family,support,rate_pct
Executive-Packaged,69,43.1
Core-Engineering,44,27.5
Remediation-First,0,0.0
Governance-Focused,0,0.0
Legal/Taxonomy-Heavy,36,22.5
__dummy__,160,100.0
