feature,overall_2018,overall_2025,perfirm_2018,perfirm_2025,delta_overall,delta_perfirm
Automated tools mentioned,0.4,0.75,0.5,0.6923076923076923,0.35,0.1923076923076923
Executive summary or summary table,0.8,1.0,0.75,1.0,0.19999999999999996,0.25
Fix verification (follow-up),0.8,0.5,1.0,0.6153846153846154,-0.30000000000000004,-0.3846153846153846
Limitations / disclaimers,0.2,0.4375,0.25,0.46153846153846156,0.2375,0.21153846153846156
Methodology,0.4,0.9375,0.5,0.9230769230769231,0.5375,0.42307692307692313
Remediation guidance,1.0,0.875,1.0,0.9230769230769231,-0.125,-0.07692307692307687
Scope,0.8,1.0,0.75,1.0,0.19999999999999996,0.25
Status recorded (per-issue),0.8,0.8125,1.0,0.8461538461538461,0.012499999999999956,-0.15384615384615385
